Date,USD_CVE,Oil_Price,BTC-USD_Price,ETH-USD_Price,XRP-USD_Price,LTC-USD_Price
01/12/2021,97.75,65.56999969,57229.82813,4586.990234,0.990930021,208.9712524
02/12/2021,97.75,66.5,56477.81641,4511.302246,0.972311974,203.489624
03/12/2021,97.23999786,66.26000214,53598.24609,4220.706055,0.922244012,188.0997162
06/12/2021,97.45028687,69.48999786,50582.625,4358.737305,0.828288019,161.8865204
07/12/2021,97.65000153,72.05000305,50700.08594,4315.061523,0.818588018,162.2928619
08/12/2021,98,72.36000061,50504.79688,4439.35791,0.863306999,165.223465
09/12/2021,97.30000305,70.94000244,47672.12109,4119.815918,0.861271977,151.7953033
10/12/2021,97.62716675,71.66999817,47243.30469,3908.496094,0.801096976,148.5982971
13/12/2021,97.45028687,71.29000092,46737.48047,3784.226807,0.782894015,144.5359039
14/12/2021,97.69999695,70.73000336,46612.63281,3745.44043,0.796248972,146.0780029
15/12/2021,97.80000305,70.87000275,48896.72266,4018.388672,0.827431023,153.5154114
16/12/2021,98,72.37999725,47665.42578,3962.469727,0.806230009,148.9417267
17/12/2021,97.5,70.86000061,46202.14453,3879.486572,0.799291015,144.3384094
20/12/2021,98.10053253,68.23000336,46880.27734,3933.844482,0.879827976,152.6286774
21/12/2021,97.69999695,71.12000275,48936.61328,4020.26001,0.947646022,154.9270935
22/12/2021,97.80000305,72.76000214,48628.51172,3982.099609,0.95469898,155.4674988
23/12/2021,97.37999725,73.79000092,50784.53906,4108.015625,0.993285,163.4494934
27/12/2021,97.5,75.56999969,50640.41797,4037.547607,0.926183999,155.8812256
28/12/2021,97.34999847,75.98000336,47588.85547,3800.893066,0.852959991,145.8868713
29/12/2021,97.69999695,76.55999756,46444.71094,3628.531738,0.816713989,145.512619
30/12/2021,97.19999695,76.98999786,47178.125,3713.852051,0.839649022,148.2860107
31/12/2021,97.30000305,75.20999908,46306.44531,3682.632813,0.831162989,146.51474
03/01/2022,96.80000305,76.08000183,46458.11719,3761.380371,0.832885027,148.4615936
04/01/2022,97.5,76.98999786,45897.57422,3794.056641,0.824672997,146.8122864
05/01/2022,97.69999695,77.84999847,43569.00391,3550.386963,0.774357975,136.0891113
06/01/2022,97.30000305,79.45999908,43160.92969,3418.408203,0.781346023,136.5037842
07/01/2022,95.5,78.90000153,41557.90234,3193.210449,0.763073981,131.4884491
10/01/2022,97.06255341,78.23000336,41821.26172,3083.0979,0.739335001,126.8338242
11/01/2022,97.65000153,81.22000122,42735.85547,3238.111572,0.770554006,131.5449829
12/01/2022,97.09999847,82.63999939,43949.10156,3372.258301,0.79954797,141.7371979
13/01/2022,96.65000153,82.12000275,42591.57031,3248.288574,0.768328011,136.6365204
14/01/2022,96.15000153,83.81999969,43099.69922,3310.001465,0.774296999,144.7249146
18/01/2022,96.59573364,85.43000031,42375.63281,3164.025146,0.752631009,141.8907623
19/01/2022,97,86.95999908,41744.32813,3095.825928,0.739749014,136.9167023
20/01/2022,97.25,86.90000153,40680.41797,3001.120117,0.719421029,130.3650055
21/01/2022,97.26000214,85.13999939,36457.31641,2557.931641,0.635738015,114.3918686
24/01/2022,97.09999847,83.30999756,36654.32813,2440.352295,0.612138987,109.5915985
25/01/2022,97.65000153,85.59999847,36954.00391,2455.935059,0.617563009,108.0663757
26/01/2022,97.69999695,87.34999847,36852.12109,2468.030273,0.622071981,107.2821808
27/01/2022,97.75,86.61000061,37138.23438,2423.001221,0.608770013,106.9535141
28/01/2022,98.90000153,86.81999969,37784.33203,2547.092041,0.612511992,109.4327316
31/01/2022,98.89769745,88.15000153,38483.125,2688.278809,0.619149029,109.5876999
01/02/2022,98.5,88.19999695,38743.27344,2792.117188,0.629233003,115.4020004
02/02/2022,98,88.26000214,36952.98438,2682.854004,0.601482987,108.5560226
03/02/2022,97.55000305,90.26999664,37154.60156,2679.162598,0.607684016,110.2870026
04/02/2022,96.40000153,92.30999756,41500.875,2983.586914,0.655876994,120.9180374
07/02/2022,96.34999847,91.31999969,43840.28516,3142.470703,0.82781899,137.1073914
08/02/2022,96.5,89.36000061,44118.44531,3122.608643,0.878193974,133.9912415
09/02/2022,96.50063324,89.66000366,44338.79688,3239.457031,0.870626986,140.1716003
10/02/2022,96.34999847,89.87999725,43565.11328,3077.482178,0.830009997,135.0883942
11/02/2022,96.06999969,93.09999847,42407.9375,2927.383545,0.760226011,126.0311584
14/02/2022,97.15576935,95.45999908,42586.91797,2933.479004,0.80221802,124.8000565
15/02/2022,96.68000031,92.06999969,44575.20313,3179.877197,0.852333009,131.762619
16/02/2022,97,93.66000366,43961.85938,3127.830078,0.839035988,128.1608429
17/02/2022,97.05000305,91.76000214,40538.01172,2881.481934,0.767172992,116.3024139
18/02/2022,97,91.06999969,40030.97656,2785.727539,0.785889983,115.1970901
22/02/2022,97.16133881,92.34999847,38286.02734,2639.299316,0.722832978,107.5227966
23/02/2022,97.59999847,92.09999847,37296.57031,2590.359619,0.698746026,105.96595
24/02/2022,97.44999695,92.80999756,38332.60938,2598.067139,0.696272016,104.2304916
25/02/2022,98.90000153,91.58999634,39214.21875,2764.535645,0.768903017,109.2663116
28/02/2022,97.85676575,95.72000122,43193.23438,2919.201172,0.782043993,113.4745789
01/03/2022,98.30000305,103.4100037,44354.63672,2972.485107,0.784861982,112.5440445
02/03/2022,98.63495636,110.5999985,43924.11719,2950.118408,0.768495977,110.3513565
03/03/2022,99.5,107.6699982,42451.78906,2834.468994,0.752184987,111.3521194
04/03/2022,99.64215088,115.6800003,39137.60547,2617.156006,0.712671995,101.3917999
07/03/2022,100.9466171,119.4000015,38062.03906,2497.77124,0.723286986,98.8692627
08/03/2022,101.3499985,123.6999969,38737.26953,2576.747559,0.720977008,100.6176453
09/03/2022,101.3199997,108.6999969,41982.92578,2729.783447,0.767235994,106.9420929
10/03/2022,101.3199997,106.0199966,39437.46094,2608.048584,0.737465024,102.6555099
11/03/2022,100.3000031,109.3300018,38794.97266,2559.562988,0.802155018,104.9653549
14/03/2022,100.9000015,103.0100021,39666.75391,2590.696045,0.774655998,105.6736526
15/03/2022,100.5,96.44000244,39338.78516,2620.149658,0.766782999,106.9885712
16/03/2022,100.75,95.04000092,41143.92969,2772.055664,0.793537974,111.3591919
17/03/2022,100.236351,102.9800034,40951.37891,2814.854492,0.793502986,110.3102341
18/03/2022,99.30000305,104.6999969,41801.15625,2945.343018,0.798265994,112.1158676
21/03/2022,99.69999695,112.1200027,41077.99609,2897.976563,0.838151991,116.1587296
22/03/2022,99.80000305,111.7600021,42358.80859,2973.131104,0.837096989,122.9279633
23/03/2022,100.0999985,114.9300003,42892.95703,3031.067139,0.837886989,122.4754181
24/03/2022,100.25,112.3399963,43960.93359,3108.062012,0.842967987,126.5812759
25/03/2022,100.1999969,113.9000015,44348.73047,3106.671387,0.825127006,124.0673676
28/03/2022,100.3777847,105.9599991,47128.00391,3336.634521,0.863304019,127.9386139
29/03/2022,100.25,104.2399979,47465.73047,3401.987793,0.85799998,130.0612335
30/03/2022,99.5,107.8199997,47062.66406,3385.157959,0.860813975,131.169342
31/03/2022,98.80000305,100.2799988,45538.67578,3281.642822,0.81456399,123.716011
01/04/2022,99.5,99.26999664,46281.64453,3449.552246,0.827740014,124.8831787
04/04/2022,99.81262207,103.2799988,46622.67578,3521.241211,0.827251017,124.861702
05/04/2022,100.4000015,101.9599991,45555.99219,3411.79248,0.817641973,123.2131729
06/04/2022,99.5,96.23000336,43206.73828,3171.691895,0.761313975,112.4613342
07/04/2022,101.0999985,96.02999878,43503.84766,3233.274658,0.787999988,114.2301941
08/04/2022,101.0999985,98.26000214,42287.66406,3192.073975,0.754055977,110.8820648
11/04/2022,101.3499985,94.29000092,39521.90234,2981.052246,0.695023,102.6073914
12/04/2022,101.25,100.5999985,40127.18359,3030.376465,0.716614008,104.8284149
13/04/2022,101.6999969,104.25,41166.73047,3118.344238,0.723850012,110.4824524
14/04/2022,101.5999985,106.9499969,39935.51563,3019.909424,0.726818979,107.4110413
18/04/2022,102,108.2099991,40826.21484,3057.606689,0.768016994,111.2261429
19/04/2022,102,102.5599976,41502.75,3104.106445,0.775062978,113.812088
20/04/2022,102.0999985,102.75,41374.37891,3077.74585,0.752178013,111.9796906
21/04/2022,101.5199966,103.7900009,40527.36328,2987.480713,0.73317802,106.9979858
22/04/2022,101.7453537,102.0699997,39740.32031,2964.835693,0.719193995,105.6006241
25/04/2022,102.2231064,98.54000092,40458.30859,3009.393555,0.694426,104.6870193
26/04/2022,102.1999969,101.6999969,38117.46094,2808.29834,0.641699016,98.40467834
27/04/2022,102.1999969,102.0199966,39241.12109,2888.929688,0.652318001,100.5387573
28/04/2022,103.4000015,105.3600006,39773.82813,2936.940918,0.644362986,103.323349
29/04/2022,105.0999985,104.6900024,38609.82422,2815.601807,0.611406982,100.378006
02/05/2022,104.3000031,105.1699982,38529.32813,2857.4104,0.614269018,100.6932297
03/05/2022,104.6999969,102.4100037,37750.45313,2783.476318,0.604848981,99.34301758
04/05/2022,104.8000031,107.8099976,39698.37109,2940.644775,0.646474004,106.2748642
05/05/2022,104.5999985,108.2600021,36575.14063,2749.213135,0.598886013,96.91891479
06/05/2022,104.9300003,109.7699966,36040.92188,2694.979736,0.602569997,96.79175568
09/05/2022,104.5,103.0899963,30296.95313,2245.43042,0.492940009,77.95715332
10/05/2022,104.5,99.76000214,31022.90625,2343.510986,0.513625979,80.22682953
11/05/2022,104.6999969,105.7099991,28936.35547,2072.108643,0.413376004,66.38880157
12/05/2022,104.75,106.1299973,29047.75195,1961.701538,0.385206014,64.40274811
13/05/2022,106.3499985,110.4899979,29283.10352,2014.418213,0.423417002,67.96253967
16/05/2022,105.9000015,114.1999969,29862.91797,2022.725952,0.422499001,67.21134949
17/05/2022,105.8499985,112.4000015,30425.85742,2090.40918,0.437622994,72.96931458
18/05/2022,104.5,109.5899963,28720.27148,1916.656128,0.406165987,66.41563416
19/05/2022,104.4000015,112.2099991,30314.33398,2018.336182,0.419975996,72.09667969
20/05/2022,104.1999969,113.2300034,29200.74023,1961.315674,0.411137015,68.65829468
23/05/2022,104.4000015,110.2900009,29098.91016,1972.181885,0.404671013,69.01275635
24/05/2022,103.3199997,109.7699966,29655.58594,1978.982788,0.408713013,70.32154846
25/05/2022,102.6699982,110.3300018,29562.36133,1944.827881,0.405784994,68.31311798
26/05/2022,103.4499969,114.0899963,29267.22461,1803.91333,0.393169999,63.82813644
27/05/2022,102.9000015,115.0699997,28627.57422,1724.922852,0.381787002,61.56392288
31/05/2022,102.2923355,114.6699982,31792.31055,1942.328003,0.421867013,68.41138458
01/06/2022,102.7799988,115.2600021,29799.08008,1823.569336,0.398084998,62.96781921
02/06/2022,103.5999985,116.8700027,30467.48828,1834.150513,0.405301988,64.45135498
03/06/2022,102.9300003,118.8700027,29704.39063,1775.078613,0.390765995,62.65926361
06/06/2022,102.8620224,118.5,31370.67188,1859.289673,0.403010994,64.41727448
07/06/2022,103,119.4100037,31155.47852,1814.04834,0.407701999,63.90550995
08/06/2022,103.0500031,122.1100006,30214.35547,1793.572266,0.400647998,61.54667664
09/06/2022,102.8361206,121.5100021,30111.99805,1789.82605,0.400323987,60.2159729
10/06/2022,103.5,120.6699982,29083.80469,1665.042236,0.38173601,56.65841675
13/06/2022,104.8345718,120.9300003,22487.38867,1204.582764,0.310802013,43.3003006
14/06/2022,104.8700027,118.9300003,22206.79297,1211.662842,0.322142988,46.13201523
15/06/2022,105.75,115.3099976,22572.83984,1233.206421,0.343703002,50.4917717
16/06/2022,105.6999969,117.5899963,20381.65039,1067.730713,0.312056005,44.69971848
17/06/2022,106.0306625,109.5599976,20471.48242,1086.519287,0.321381003,47.68491364
21/06/2022,104.7389755,110.6500015,20710.59766,1124.824585,0.328626007,53.50767899
22/06/2022,105.5,106.1900024,19987.0293,1051.421875,0.322584987,52.10539246
23/06/2022,104.3499985,104.2699966,21085.87695,1143.386719,0.335530996,55.76283264
24/06/2022,104.8000031,107.6200027,21231.65625,1226.844727,0.367587,55.99228287
27/06/2022,104.5500031,109.5699997,20735.47852,1193.680664,0.353235006,55.92555618
28/06/2022,103.9499969,111.7600021,20280.63477,1144.579224,0.337329,52.81161118
29/06/2022,104.254715,109.7799988,20104.02344,1098.943848,0.328978002,53.42253876
30/06/2022,104.7459335,105.7600021,19784.72656,1067.298828,0.331447989,53.64842987
01/07/2022,105.9939728,108.4300003,19269.36719,1059.767334,0.313677013,51.115242
05/07/2022,105.4834366,99.5,20190.11523,1134.541016,0.325423002,49.83059311
06/07/2022,107.0507965,98.52999878,20548.24609,1186.973999,0.332271993,50.3610878
07/07/2022,108.171875,102.7300034,21637.58789,1237.593384,0.342150986,52.14289474
08/07/2022,108.1952286,104.7900009,21731.11719,1222.506226,0.341627985,51.56495285
11/07/2022,108.2621536,104.0899963,19970.55664,1097.236572,0.314296991,48.77458954
12/07/2022,109.2262573,95.83999634,19323.91406,1038.19165,0.311659008,47.5423851
13/07/2022,109.9713745,96.30000305,20212.07422,1113.587158,0.323729992,49.56312561
14/07/2022,109.5942841,95.77999878,20569.91992,1191.526245,0.333220989,51.21880722
15/07/2022,110.0960007,97.58999634,20836.32813,1233.12915,0.334535003,51.79806519
18/07/2022,109.4441681,102.5999985,22485.68945,1578.717896,0.366176993,58.62628937
19/07/2022,108.5616684,104.2200012,23389.43359,1542.97522,0.373225003,57.98419952
20/07/2022,107.4419632,102.2600021,23231.73242,1520.200684,0.360484004,57.23776627
21/07/2022,108.0150452,96.34999847,23164.62891,1576.749512,0.367036015,58.099823
22/07/2022,108.1782455,94.69999695,22714.97852,1537.405151,0.358604014,56.17611313
25/07/2022,107.9441986,96.69999695,21361.70117,1445.383423,0.337314993,54.36627579
26/07/2022,107.7090607,94.98000336,21239.75391,1441.806763,0.337816,53.79017258
27/07/2022,108.6108551,97.26000214,22930.54883,1636.232666,0.359118015,58.95100403
28/07/2022,109,96.41999817,23843.88672,1725.46814,0.373376012,63.46399689
29/07/2022,108.5999985,98.62000275,23804.63281,1727.406982,0.368674994,60.92249298
01/08/2022,103.9499969,93.88999939,23314.19922,1635.195801,0.379976004,59.53544617
02/08/2022,107.3499985,94.41999817,22978.11719,1632.945435,0.37202099,58.24385452
03/08/2022,108.1299973,90.66000366,22846.50781,1618.874512,0.369852006,57.80519104
04/08/2022,108.8399963,88.54000092,22630.95703,1608.205811,0.371351004,59.84857559
05/08/2022,107.5500031,89.01000214,23289.31445,1732.254639,0.37659499,62.40127182
08/08/2022,108.2780991,90.76000214,23809.48633,1775.516113,0.37875399,62.59212875
09/08/2022,107.9000015,90.5,23164.31836,1703.025024,0.368101001,59.25999832
10/08/2022,107.9499969,91.93000031,23947.64258,1851.742676,0.381065011,61.60385132
11/08/2022,106.8000031,94.33999634,23957.5293,1881.224121,0.380562991,61.90461349
12/08/2022,106.6999969,92.08999634,24402.81836,1957.24646,0.379994988,62.93222809
15/08/2022,107.5,89.41000366,24136.97266,1904.228149,0.375773996,60.82551575
16/08/2022,108.25,86.52999878,23883.29102,1878.139404,0.377236992,61.34233856
17/08/2022,108.4000015,88.11000061,23335.99805,1832.999634,0.379707009,60.37415695
18/08/2022,108.4554214,90.5,23212.73828,1847.007813,0.370965004,60.04568863
19/08/2022,108.9000015,90.76999664,20877.55273,1612.987305,0.335049003,54.03162766
22/08/2022,109.8065567,90.23000336,21398.9082,1622.505859,0.344720989,57.25567627
23/08/2022,109.8799973,93.73999786,21528.08789,1662.769897,0.347092003,57.07943344
24/08/2022,111.1161499,94.88999939,21395.01953,1657.059204,0.346145004,56.47816849
25/08/2022,110.5999985,92.51999664,21600.9043,1696.457031,0.34949699,56.79257584
26/08/2022,110.4000015,93.05999756,20260.01953,1507.782837,0.338369995,52.74444962
29/08/2022,110.6467285,97.01000214,20297.99414,1553.037354,0.333797008,55.77189255
30/08/2022,110.3000031,91.63999939,19796.80859,1523.838867,0.326869011,53.05681229
31/08/2022,110,89.55000305,20049.76367,1553.684937,0.327870011,53.85666275
01/09/2022,109.6999969,86.61000061,20127.14063,1586.176758,0.333193988,57.52796936
02/09/2022,110.6999969,86.87000275,19969.77148,1577.220459,0.331259012,61.04099655
06/09/2022,111.1500015,86.87999725,18837.66797,1561.748535,0.322207987,54.31306076
07/09/2022,111.1999969,81.94000244,19290.32422,1629.906372,0.337366998,57.41590118
08/09/2022,111.1999969,83.54000092,19329.83398,1635.347656,0.340245008,58.00325775
09/09/2022,110.1234894,86.79000092,21381.15234,1719.085449,0.357517004,61.23288345
12/09/2022,108.6087189,87.77999878,22370.44922,1713.765259,0.359445006,61.36201477
13/09/2022,108.7699966,87.30999756,20296.70703,1580.787964,0.333692014,59.10230255
14/09/2022,108.7699966,88.48000336,20241.08984,1634.755005,0.342081994,60.14519119
15/09/2022,110.3499985,85.09999847,19701.21094,1471.693481,0.326335013,56.35026169
16/09/2022,110.3000031,85.11000061,19772.58398,1432.447754,0.356687993,55.84426117
19/09/2022,110.0943527,85.73000336,19544.12891,1377.541382,0.38707301,52.8748703
20/09/2022,110.3499985,84.44999695,18890.78906,1324.388184,0.415183008,52.36106491
21/09/2022,110.4000015,82.94000244,18547.40039,1252.607788,0.396827996,51.23618317
22/09/2022,105.9000015,83.48999786,19413.55078,1327.680176,0.485101014,53.51061249
23/09/2022,111.9000015,78.73999786,19297.63867,1328.259521,0.507170975,55.08971405
26/09/2022,113.798439,76.70999908,19222.67188,1335.32019,0.46767801,53.43206406
27/09/2022,113.1500015,78.5,19110.54688,1330.127686,0.448776007,52.73725891
28/09/2022,114.8000031,82.15000153,19426.7207,1337.410889,0.450672001,53.3084259
29/09/2022,114.5,81.23000336,19573.05078,1335.652344,0.485417008,53.91404724
30/09/2022,114.5,79.48999786,19431.78906,1327.978638,0.479773998,53.39703751
03/10/2022,112.6500015,83.62999725,19623.58008,1323.439209,0.462879002,54.1762085
04/10/2022,112.1500015,86.51999664,20336.84375,1362.126587,0.480174005,55.29846191
05/10/2022,112.1500015,87.76000214,20160.7168,1352.837158,0.489683002,54.57930756
06/10/2022,111.508316,88.44999695,19955.44336,1351.709473,0.493184,53.49364471
07/10/2022,112.4000015,92.63999939,19546.84961,1332.516968,0.518278003,52.86693954
10/10/2022,113.1962128,91.12999725,19141.48438,1291.337646,0.497013986,52.75587463
11/10/2022,113.6999969,89.34999847,19051.41797,1279.575684,0.485397011,52.01842117
12/10/2022,113.0999985,87.26999664,19157.44531,1294.906372,0.488370001,52.22134781
13/10/2022,113.6999969,89.11000061,19382.9043,1288.123901,0.480812013,51.2434845
14/10/2022,112.7799988,85.61000061,19185.65625,1297.422119,0.488965988,51.3155632
17/10/2022,113.3899994,85.45999908,19550.75781,1331.713623,0.479918003,51.84383774
18/10/2022,112.3499985,82.81999969,19334.41602,1310.447021,0.465977013,51.87700272
19/10/2022,112.3499985,85.55000305,19139.53516,1285.744263,0.451227009,50.9866333
20/10/2022,112.6500015,85.98000336,19053.74023,1283.200928,0.448083997,51.19100189
21/10/2022,112.1800003,85.05000305,19172.46875,1299.946411,0.461097986,51.62337112
24/10/2022,111.823822,84.58000183,19345.57227,1344.998535,0.453821003,52.56924438
25/10/2022,111.6999969,85.31999969,20095.85742,1461.665405,0.461544007,56.02515411
26/10/2022,110.6999969,87.91000366,20770.44141,1566.56665,0.469375998,56.39167786
27/10/2022,110.6999969,89.08000183,20285.83594,1514.374878,0.462406993,54.80760956
28/10/2022,109.5199966,87.90000153,20595.35156,1555.477905,0.473980993,55.00389862
31/10/2022,110.9499969,86.52999878,20495.77344,1572.714478,0.465914994,55.08443451
01/11/2022,111.5,88.37000275,20485.27344,1579.70459,0.464576989,55.12718964
02/11/2022,111.5999985,90,20159.50391,1519.711792,0.450874001,60.55846786
03/11/2022,111.6500015,88.16999817,20209.98828,1531.541748,0.455134988,61.92131424
04/11/2022,111.6500015,92.61000061,21147.23047,1645.093384,0.504404008,67.59659576
07/11/2022,111.2360916,91.79000092,20602.81641,1568.591309,0.465856999,67.65226746
08/11/2022,111.1999969,88.91000366,18541.27148,1332.835571,0.406242013,57.39180374
09/11/2022,109.5,85.83000183,15880.78027,1100.1698,0.333180994,50.65857697
10/11/2022,109.9000015,86.47000122,17586.77148,1299.4646,0.395705014,60.36105347
11/11/2022,109.9000015,88.95999908,17034.29297,1287.221069,0.384158999,61.24228287
14/11/2022,106.3051376,85.87000275,16618.19922,1241.604248,0.376406014,56.5461998
15/11/2022,106.5,86.91999817,16884.61328,1251.736206,0.388520986,58.00726318
16/11/2022,106.3000031,85.58999634,16669.43945,1215.602539,0.376300991,57.51642227
17/11/2022,106.3499985,81.63999939,16687.51758,1200.808594,0.382544011,62.4841156
18/11/2022,106.5500031,80.08000183,16697.77734,1212.300293,0.383062989,62.6437645
21/11/2022,106.4000015,79.73000336,15787.28418,1108.353027,0.364798993,61.37348938
22/11/2022,107.6500015,80.94999695,16189.76953,1135.173462,0.376060992,70.4427948
23/11/2022,107.2799988,77.94000244,16610.70703,1183.199585,0.381581008,79.00006866
25/11/2022,106.0072174,76.27999878,16521.8418,1198.925903,0.408412009,74.02890015
28/11/2022,106,77.23999786,16217.32227,1170.086182,0.390318006,74.120224
29/11/2022,106.0999985,78.19999695,16444.98242,1216.901245,0.39854899,75.98377228
30/11/2022,106.6999969,80.55000305,17168.56641,1295.688599,0.408742994,79.2977066
01/12/2022,107.0599976,81.22000122,16967.13281,1276.273926,0.396708012,77.51800537
02/12/2022,107.0599976,79.98000336,17088.66016,1294.303345,0.396272987,77.95148468
05/12/2022,104.6405716,76.93000031,16974.82617,1259.676758,0.389584005,80.26353455
06/12/2022,104.4000015,74.25,17089.50391,1271.653809,0.392093986,79.92121887
07/12/2022,104.4000015,72.01000214,16848.12695,1232.4375,0.383720994,77.03605652
08/12/2022,105,71.45999908,17233.47461,1281.116333,0.394544989,78.38986969
09/12/2022,104.5,71.01999664,17133.15234,1264.28479,0.389153004,76.33456421
12/12/2022,104.5512695,73.16999817,17206.4375,1274.619019,0.387394011,76.2215271
13/12/2022,104.3040237,75.38999939,17781.31836,1320.549194,0.395101994,77.34448242
14/12/2022,103.8000031,77.27999878,17815.65039,1309.328735,0.386413991,75.4758606
15/12/2022,103.4000015,76.11000061,17364.86523,1266.353882,0.378237009,72.33547211
16/12/2022,103.5999985,74.29000092,16647.48438,1168.259399,0.351987988,66.32679749
19/12/2022,104.0284958,75.19000244,16439.67969,1167.609863,0.338869989,63.34143066
20/12/2022,104.0500031,76.08999634,16906.30469,1217.703613,0.349373013,65.74638367
21/12/2022,103.8799973,78.29000092,16817.53516,1213.599976,0.346020013,65.3914032
22/12/2022,102,77.48999786,16830.3418,1218.182129,0.349599987,66.15167236
23/12/2022,104.0800018,79.55999756,16796.95313,1220.159424,0.354272991,65.77222443
27/12/2022,103.75,79.52999878,16717.17383,1212.791626,0.368126005,68.74790955
28/12/2022,103.5999985,78.95999908,16552.57227,1189.986084,0.356530994,66.33906555
29/12/2022,103.8000031,78.40000153,16642.3418,1201.595337,0.342846006,66.75107574
30/12/2022,103.4000015,80.26000214,16602.58594,1199.232788,0.345016986,67.99403381
03/01/2023,103.2100754,76.93000031,16679.85742,1214.778809,0.343823999,75.60272217
04/01/2023,103,72.83999634,16863.23828,1256.526611,0.347793996,75.43390656
05/01/2023,104.0100021,73.66999817,16836.73633,1250.438599,0.338039011,74.25080872
06/01/2023,104.8000031,73.76999664,16951.96875,1269.379028,0.344644994,75.9925766
09/01/2023,103.8499985,74.62999725,17196.55469,1321.53894,0.349339992,81.74731445
10/01/2023,103.8499985,75.12000275,17446.29297,1336.58606,0.351240993,80.88751984
11/01/2023,102.6500015,77.41000366,17934.89648,1387.932739,0.374157995,84.0703125
12/01/2023,102.5,78.38999939,18869.58789,1417.938477,0.375196993,85.96422577
13/01/2023,101.6900024,79.86000061,19909.57422,1451.614868,0.385803998,86.34003448
17/01/2023,101.8463745,80.18000031,21161.51953,1567.846069,0.387710989,87.11742401
18/01/2023,102.4000015,79.48000336,20688.78125,1515.506958,0.37945199,82.77532959
19/01/2023,102.1999969,80.33000183,21086.79297,1552.556519,0.393785,84.23226929
20/01/2023,101.9499969,81.30999756,22676.55273,1659.75415,0.413343996,90.4932251
23/01/2023,101.8421478,81.62000275,22934.43164,1628.251099,0.424943,90.02592468
24/01/2023,101.5,80.12999725,22636.46875,1556.604248,0.407707006,87.20288086
25/01/2023,101.25,80.15000153,23117.85938,1611.71106,0.417692989,89.38101196
26/01/2023,101,81.01000214,23032.77734,1603.105957,0.410102993,87.58945465
27/01/2023,101.25,79.68000031,23078.72852,1598.156494,0.412791014,88.84580994
30/01/2023,101.4070892,77.90000153,22840.13867,1567.326538,0.394591004,91.26243591
31/01/2023,101.4700012,78.87000275,23139.2832,1586.5354,0.406388998,94.3081131
01/02/2023,101.5,76.41000366,23723.76953,1641.792725,0.413892001,100.4436264
02/02/2023,101,75.87999725,23471.87109,1643.241577,0.409747005,98.69018555
03/02/2023,100.9000015,73.38999939,23449.32227,1664.745605,0.412205011,99.97092438
06/02/2023,101.8285065,74.11000061,22760.10938,1616.24707,0.392823994,96.06245422
07/02/2023,102.9000015,77.13999939,23264.29102,1672.00354,0.403903991,100.9276657
08/02/2023,103,78.47000122,22939.39844,1650.716797,0.398052007,99.20761871
09/02/2023,102.6999969,78.05999756,21819.03906,1546.438232,0.382465988,92.09846497
10/02/2023,102.5,79.72000122,21651.18359,1514.869141,0.382645011,93.52928162
13/02/2023,103.0273285,80.13999939,21808.10156,1507.165894,0.371675014,91.12174988
14/02/2023,102.8000031,79.05999756,22220.80469,1556.875122,0.38240701,95.68757629
15/02/2023,102.75,78.58999634,24307.8418,1673.745972,0.401351988,102.7953033
16/02/2023,103.1825485,78.48999786,23623.47461,1640.067627,0.385156989,98.95220184
17/02/2023,102.75,76.33999634,24565.60156,1694.783325,0.395301998,100.3095093
21/02/2023,103.2236023,76.16000366,24436.35352,1658.036377,0.39190501,93.70948029
22/02/2023,103.5429916,73.94999695,24188.84375,1643.231689,0.395586014,95.21892548
23/02/2023,103.710495,75.38999939,23947.49219,1651.073853,0.389129996,94.69199371
24/02/2023,103.9637604,76.31999969,23198.12695,1608.373169,0.378477007,91.55509949
27/02/2023,104.1660767,75.68000031,23522.87109,1634.326416,0.379114985,94.08667755
28/02/2023,104.0999985,77.05000305,23147.35352,1605.895142,0.377149999,93.79277802
01/03/2023,104.0500031,77.69000244,23646.55078,1663.433716,0.383879006,97.73766327
02/03/2023,103.3499985,78.16000366,23475.4668,1647.319336,0.377579987,95.2572403
03/03/2023,104,79.68000031,22362.67969,1569.167603,0.377671003,90.54897308
06/03/2023,103.9000015,80.45999908,22429.75781,1567.398682,0.370471001,87.42292023
07/03/2023,103.9000015,77.58000183,22219.76953,1561.933105,0.380548,86.30190277
08/03/2023,103.3000031,76.66000366,21718.08008,1534.088257,0.389187992,82.78353119
09/03/2023,104.4000015,75.72000122,20363.02148,1438.660767,0.372130007,76.73104858
10/03/2023,104.25,76.68000031,20187.24414,1429.158081,0.370622009,71.76221466
13/03/2023,103.6132126,74.80000305,24197.5332,1680.30896,0.373786002,81.76828766
14/03/2023,102.9199982,71.33000183,24746.07422,1703.50708,0.374278992,84.35054016
15/03/2023,102.8000031,67.61000061,24375.96094,1656.180542,0.360558003,76.42815399
16/03/2023,102.8000031,68.34999847,25052.78906,1677.215454,0.366025001,79.05355072
17/03/2023,103.8000031,66.73999786,27423.92969,1792.485107,0.380382001,85.50231934
20/03/2023,102.2772598,67.63999939,27767.23633,1735.321289,0.374628007,78.42455292
21/03/2023,102.9769516,69.33000183,28175.81641,1806.760742,0.469709992,82.73535156
22/03/2023,102.2998199,70.90000153,27307.4375,1737.717041,0.422479987,87.35688782
23/03/2023,102.1242676,69.95999908,28333.97266,1816.405151,0.444849998,93.70100403
